source,id,title,authors,publication_year,publisher,language,rights,access,is_public_domain,isbn,oclc_num,lccn,bib_fmt,pub_place,holding_library,source_url,catalog_url
hathitrust,mdp.39015046738491,"Advertising of proprietary medicines : hearings before the Subcommittee on Monopoly of the Select Committee on Small Business, United States Senate, Ninety-second Congress, first session on effect of promotion and advertising of over-the-counter drugs on competition, small business, and the health and welfare of the public.",United States. Congress. Senate. Select Committee on Small Business. Subcommittee on Monopoly.,1977,"U.S. G.P.O., 1971-1977.",eng,pd,allow,True,,214237,77614484,BK,dcu,MIU,https://babel.hathitrust.org/cgi/pt?id=mdp.39015046738491,https://catalog.hathitrust.org/Record/000003128
hathitrust,mdp.39015046738483,"Advertising of proprietary medicines : hearings before the Subcommittee on Monopoly of the Select Committee on Small Business, United States Senate, Ninety-second Congress, first session on effect of promotion and advertising of over-the-counter drugs on competition, small business, and the health and welfare of the public.",United States. Congress. Senate. Select Committee on Small Business. Subcommittee on Monopoly.,1977,"U.S. G.P.O., 1971-1977.",eng,pd,allow,True,,214237,77614484,BK,dcu,MIU,https://babel.hathitrust.org/cgi/pt?id=mdp.39015046738483,https://catalog.hathitrust.org/Record/000003128
hathitrust,mdp.39015046738335,"Advertising of proprietary medicines : hearings before the Subcommittee on Monopoly of the Select Committee on Small Business, United States Senate, Ninety-second Congress, first session on effect of promotion and advertising of over-the-counter drugs on competition, small business, and the health and welfare of the public.",United States. Congress. Senate. Select Committee on Small Business. Subcommittee on Monopoly.,1977,"U.S. G.P.O., 1971-1977.",eng,pd,allow,True,,214237,77614484,BK,dcu,MIU,https://babel.hathitrust.org/cgi/pt?id=mdp.39015046738335,https://catalog.hathitrust.org/Record/000003128
hathitrust,mdp.39015046738186,"Advertising of proprietary medicines : hearings before the Subcommittee on Monopoly of the Select Committee on Small Business, United States Senate, Ninety-second Congress, first session on effect of promotion and advertising of over-the-counter drugs on competition, small business, and the health and welfare of the public.",United States. Congress. Senate. Select Committee on Small Business. Subcommittee on Monopoly.,1977,"U.S. G.P.O., 1971-1977.",eng,pd,allow,True,,214237,77614484,BK,dcu,MIU,https://babel.hathitrust.org/cgi/pt?id=mdp.39015046738186,https://catalog.hathitrust.org/Record/000003128
hathitrust,mdp.39015046738475,"Advertising of proprietary medicines : hearings before the Subcommittee on Monopoly of the Select Committee on Small Business, United States Senate, Ninety-second Congress, first session on effect of promotion and advertising of over-the-counter drugs on competition, small business, and the health and welfare of the public.",United States. Congress. Senate. Select Committee on Small Business. Subcommittee on Monopoly.,1977,"U.S. G.P.O., 1971-1977.",eng,pd,allow,True,,214237,77614484,BK,dcu,MIU,https://babel.hathitrust.org/cgi/pt?id=mdp.39015046738475,https://catalog.hathitrust.org/Record/000003128
hathitrust,uiug.30112073461714,"Advertising of proprietary medicines : hearings before the Subcommittee on Monopoly of the Select Committee on Small Business, United States Senate, Ninety-second Congress, first session on effect of promotion and advertising of over-the-counter drugs on competition, small business, and the health and welfare of the public.",United States. Congress. Senate. Select Committee on Small Business. Subcommittee on Monopoly.,1977,"U.S. G.P.O., 1971-1977.",eng,pd,allow,True,,214237,77614484,BK,dcu,UIU,https://babel.hathitrust.org/cgi/pt?id=uiug.30112073461714,https://catalog.hathitrust.org/Record/000003128
hathitrust,mdp.39015002351941,Rorschach's test / by Samuel J. Beck. Foreword by Willard L. Valentine.,"Beck, Samuel J. 1896-1980.",9999,"Grune & Stratton, 1944-",eng,pd,allow,True,,217541,44003779,BK,nyu,MIU,https://babel.hathitrust.org/cgi/pt?id=mdp.39015002351941,https://catalog.hathitrust.org/Record/000003195
hathitrust,mdp.39015002351933,Rorschach's test / by Samuel J. Beck. Foreword by Willard L. Valentine.,"Beck, Samuel J. 1896-1980.",9999,"Grune & Stratton, 1944-",eng,ic,deny,False,,217541,44003779,BK,nyu,MIU,https://babel.hathitrust.org/cgi/pt?id=mdp.39015002351933,https://catalog.hathitrust.org/Record/000003195
hathitrust,mdp.39015002351776,Rorschach's test / by Samuel J. Beck. Foreword by Willard L. Valentine.,"Beck, Samuel J. 1896-1980.",9999,"Grune & Stratton, 1944-",eng,pd,allow,True,,217541,44003779,BK,nyu,MIU,https://babel.hathitrust.org/cgi/pt?id=mdp.39015002351776,https://catalog.hathitrust.org/Record/000003195
hathitrust,umn.319510008143172,Rorschach's test / by Samuel J. Beck. Foreword by Willard L. Valentine.,"Beck, Samuel J. 1896-1980.",9999,"Grune & Stratton, 1944-",eng,ic,deny,False,,217541,44003779,BK,nyu,UMN,https://babel.hathitrust.org/cgi/pt?id=umn.319510008143172,https://catalog.hathitrust.org/Record/000003195
hathitrust,osu.32436001287430,Rorschach's test / by Samuel J. Beck. Foreword by Willard L. Valentine.,"Beck, Samuel J. 1896-1980.",9999,"Grune & Stratton, 1944-",eng,pdus,allow,True,,217541,44003779,BK,nyu,OU,https://babel.hathitrust.org/cgi/pt?id=osu.32436001287430,https://catalog.hathitrust.org/Record/000003195
hathitrust,osu.32436001287422,Rorschach's test / by Samuel J. Beck. Foreword by Willard L. Valentine.,"Beck, Samuel J. 1896-1980.",9999,"Grune & Stratton, 1944-",eng,und,deny,False,,217541,44003779,BK,nyu,OU,https://babel.hathitrust.org/cgi/pt?id=osu.32436001287422,https://catalog.hathitrust.org/Record/000003195
hathitrust,osu.32435025630310,Rorschach's test / by Samuel J. Beck. Foreword by Willard L. Valentine.,"Beck, Samuel J. 1896-1980.",9999,"Grune & Stratton, 1944-",eng,ic,deny,False,,217541,44003779,BK,nyu,OU,https://babel.hathitrust.org/cgi/pt?id=osu.32435025630310,https://catalog.hathitrust.org/Record/000003195
hathitrust,osu.32435025630294,Rorschach's test / by Samuel J. Beck. Foreword by Willard L. Valentine.,"Beck, Samuel J. 1896-1980.",9999,"Grune & Stratton, 1944-",eng,pdus,allow,True,,217541,44003779,BK,nyu,OU,https://babel.hathitrust.org/cgi/pt?id=osu.32435025630294,https://catalog.hathitrust.org/Record/000003195
hathitrust,osu.32435025630286,Rorschach's test / by Samuel J. Beck. Foreword by Willard L. Valentine.,"Beck, Samuel J. 1896-1980.",9999,"Grune & Stratton, 1944-",eng,und,deny,False,,217541,44003779,BK,nyu,OU,https://babel.hathitrust.org/cgi/pt?id=osu.32435025630286,https://catalog.hathitrust.org/Record/000003195
hathitrust,mdp.39015014633757,Bedtime for Frances Pictures by Garth Williams.,"Hoban, Russell.",1960,"Harper, [1960]",eng,ic,deny,False,,306372,60008347,BK,nyu,MIU,https://babel.hathitrust.org/cgi/pt?id=mdp.39015014633757,https://catalog.hathitrust.org/Record/000004377
hathitrust,uc1.31822013797600,The story of pollination / With drawings by Hilda Kern,"Meeuse, Bastiaan",1961,"Ronald Press Co., [1961]",eng,pd,allow,True,,326338,61015612,BK,nyu,UC,https://babel.hathitrust.org/cgi/pt?id=uc1.31822013797600,https://catalog.hathitrust.org/Record/000004689
hathitrust,umn.31951000159427v,The story of pollination / With drawings by Hilda Kern,"Meeuse, Bastiaan",1961,"Ronald Press Co., [1961]",eng,pd,allow,True,,326338,61015612,BK,nyu,UMN,https://babel.hathitrust.org/cgi/pt?id=umn.31951000159427v,https://catalog.hathitrust.org/Record/000004689
hathitrust,osu.32435003696655,The story of pollination / With drawings by Hilda Kern,"Meeuse, Bastiaan",1961,"Ronald Press Co., [1961]",eng,pd,allow,True,,326338,61015612,BK,nyu,OU,https://babel.hathitrust.org/cgi/pt?id=osu.32435003696655,https://catalog.hathitrust.org/Record/000004689
hathitrust,osu.32435003696648,The story of pollination / With drawings by Hilda Kern,"Meeuse, Bastiaan",1961,"Ronald Press Co., [1961]",eng,pd,allow,True,,326338,61015612,BK,nyu,OU,https://babel.hathitrust.org/cgi/pt?id=osu.32435003696648,https://catalog.hathitrust.org/Record/000004689
hathitrust,uc1.31210010351201,The story of pollination / With drawings by Hilda Kern,"Meeuse, Bastiaan",1961,"Ronald Press Co., [1961]",eng,pd,allow,True,,326338,61015612,BK,nyu,UC,https://babel.hathitrust.org/cgi/pt?id=uc1.31210010351201,https://catalog.hathitrust.org/Record/000004689
hathitrust,mdp.39015000153463,The story of pollination / With drawings by Hilda Kern,"Meeuse, Bastiaan",1961,"Ronald Press Co., [1961]",eng,pd,allow,True,,326338,61015612,BK,nyu,MIU,https://babel.hathitrust.org/cgi/pt?id=mdp.39015000153463,https://catalog.hathitrust.org/Record/000004689
hathitrust,rul.39030011207455,The story of pollination / With drawings by Hilda Kern,"Meeuse, Bastiaan",1961,"Ronald Press Co., [1961]",eng,pd,allow,True,,326338,61015612,BK,nyu,NJR,https://babel.hathitrust.org/cgi/pt?id=rul.39030011207455,https://catalog.hathitrust.org/Record/000004689
hathitrust,uga1.32108008842653,The story of pollination / With drawings by Hilda Kern,"Meeuse, Bastiaan",1961,"Ronald Press Co., [1961]",eng,pd,allow,True,,326338,61015612,BK,nyu,GU,https://babel.hathitrust.org/cgi/pt?id=uga1.32108008842653,https://catalog.hathitrust.org/Record/000004689
hathitrust,ufl.31262070519508,The story of pollination / With drawings by Hilda Kern,"Meeuse, Bastiaan",1961,"Ronald Press Co., [1961]",eng,pd,allow,True,,326338,61015612,BK,nyu,FU,https://babel.hathitrust.org/cgi/pt?id=ufl.31262070519508,https://catalog.hathitrust.org/Record/000004689
hathitrust,rul.39030019055666,The story of pollination / With drawings by Hilda Kern,"Meeuse, Bastiaan",1961,"Ronald Press Co., [1961]",eng,pd,allow,True,,326338,61015612,BK,nyu,NJR,https://babel.hathitrust.org/cgi/pt?id=rul.39030019055666,https://catalog.hathitrust.org/Record/000004689
hathitrust,cub.p107341306008,The story of pollination / With drawings by Hilda Kern,"Meeuse, Bastiaan",1961,"Ronald Press Co., [1961]",eng,pd,allow,True,,326338,61015612,BK,nyu,COU,https://babel.hathitrust.org/cgi/pt?id=cub.p107341306008,https://catalog.hathitrust.org/Record/000004689
hathitrust,uiug.30112009927713,The story of pollination / With drawings by Hilda Kern,"Meeuse, Bastiaan",1961,"Ronald Press Co., [1961]",eng,pd,allow,True,,326338,61015612,BK,nyu,UIU,https://babel.hathitrust.org/cgi/pt?id=uiug.30112009927713,https://catalog.hathitrust.org/Record/000004689
hathitrust,mdp.39015001791055,"The Essential left; four classic texts on the principles of socialism / [by] Marx, Engels [and] Lenin.",,1960,"Allen & Unwin, [1960]",eng,ic,deny,False,,378828,,BK,enk,MIU,https://babel.hathitrust.org/cgi/pt?id=mdp.39015001791055,https://catalog.hathitrust.org/Record/000005316
hathitrust,coo.31924003717075,"Wildlife conservation in West Africa; proceedings of the symposium held at the University of Ibadan, Nigeria, during the seventh biennial conference of the West African Science Association on 2 April 1970. Edited by D. C. D. Happold.",,1971,"Published with the assistance of the Fauna Preservation Society by the International Union for Conservation of Nature and Natural Resources, 1971.",eng,ic,deny,False,,388987,72179076//r85,BK,sz ,COO,https://babel.hathitrust.org/cgi/pt?id=coo.31924003717075,https://catalog.hathitrust.org/Record/000005464
hathitrust,mdp.39015004927037,"The portable Chekhov / Edited, and with an introd., by Avrahm Yarmolinsky.","Chekhov, Anton Pavlovich, 1860-1904.",1968,"Viking Press, [1968]",eng,ic,deny,False,,433795,68005959,BK,nyu,MIU,https://babel.hathitrust.org/cgi/pt?id=mdp.39015004927037,https://catalog.hathitrust.org/Record/000006021
hathitrust,mdp.39015001420242,"The portable Chekhov / Edited, and with an introd., by Avrahm Yarmolinsky.","Chekhov, Anton Pavlovich, 1860-1904.",1968,"Viking Press, [1968]",eng,ic,deny,False,,433795,68005959,BK,nyu,MIU,https://babel.hathitrust.org/cgi/pt?id=mdp.39015001420242,https://catalog.hathitrust.org/Record/000006021
hathitrust,mdp.39015001371791,"The portable Chekhov / Edited, and with an introd., by Avrahm Yarmolinsky.","Chekhov, Anton Pavlovich, 1860-1904.",1968,"Viking Press, [1968]",eng,ic,deny,False,,433795,68005959,BK,nyu,MIU,https://babel.hathitrust.org/cgi/pt?id=mdp.39015001371791,https://catalog.hathitrust.org/Record/000006021
hathitrust,mdp.39015004245331,"The portable Chekhov / Edited, and with an introd., by Avrahm Yarmolinsky.","Chekhov, Anton Pavlovich, 1860-1904.",1968,"Viking Press, [1968]",eng,ic,deny,False,,433795,68005959,BK,nyu,MIU,https://babel.hathitrust.org/cgi/pt?id=mdp.39015004245331,https://catalog.hathitrust.org/Record/000006021
hathitrust,uc1.c028990779,"National health insurance proposals. Hearings, Ninety-second Congress, first session ..",United States. Congress. House. Committee on Ways and Means.,9999,"U. S. Govt. Print. Off., 1972",eng,pd,allow,True,,505596,72600741,BK,dcu,UC,https://babel.hathitrust.org/cgi/pt?id=uc1.c028990779,https://catalog.hathitrust.org/Record/000006730
hathitrust,uc1.c028990788,"National health insurance proposals. Hearings, Ninety-second Congress, first session ..",United States. Congress. House. Committee on Ways and Means.,9999,"U. S. Govt. Print. Off., 1972",eng,pd,allow,True,,505596,72600741,BK,dcu,UC,https://babel.hathitrust.org/cgi/pt?id=uc1.c028990788,https://catalog.hathitrust.org/Record/000006730
hathitrust,uc1.c028990797,"National health insurance proposals. Hearings, Ninety-second Congress, first session ..",United States. Congress. House. Committee on Ways and Means.,9999,"U. S. Govt. Print. Off., 1972",eng,pd,allow,True,,505596,72600741,BK,dcu,UC,https://babel.hathitrust.org/cgi/pt?id=uc1.c028990797,https://catalog.hathitrust.org/Record/000006730
hathitrust,uc1.c028990803,"National health insurance proposals. Hearings, Ninety-second Congress, first session ..",United States. Congress. House. Committee on Ways and Means.,9999,"U. S. Govt. Print. Off., 1972",eng,pd,allow,True,,505596,72600741,BK,dcu,UC,https://babel.hathitrust.org/cgi/pt?id=uc1.c028990803,https://catalog.hathitrust.org/Record/000006730
hathitrust,coo.31924063460590,"National health insurance proposals. Hearings, Ninety-second Congress, first session ..",United States. Congress. House. Committee on Ways and Means.,9999,"U. S. Govt. Print. Off., 1972",eng,pd,allow,True,,505596,72600741,BK,dcu,COO,https://babel.hathitrust.org/cgi/pt?id=coo.31924063460590,https://catalog.hathitrust.org/Record/000006730
hathitrust,coo.31924065783635,"National health insurance proposals. Hearings, Ninety-second Congress, first session ..",United States. Congress. House. Committee on Ways and Means.,9999,"U. S. Govt. Print. Off., 1972",eng,pd,allow,True,,505596,72600741,BK,dcu,COO,https://babel.hathitrust.org/cgi/pt?id=coo.31924065783635,https://catalog.hathitrust.org/Record/000006730
hathitrust,mdp.39015007297545,"National health insurance proposals. Hearings, Ninety-second Congress, first session ..",United States. Congress. House. Committee on Ways and Means.,9999,"U. S. Govt. Print. Off., 1972",eng,pd,allow,True,,505596,72600741,BK,dcu,MIU,https://babel.hathitrust.org/cgi/pt?id=mdp.39015007297545,https://catalog.hathitrust.org/Record/000006730
hathitrust,mdp.39015007297529,"National health insurance proposals. Hearings, Ninety-second Congress, first session ..",United States. Congress. House. Committee on Ways and Means.,9999,"U. S. Govt. Print. Off., 1972",eng,pd,allow,True,,505596,72600741,BK,dcu,MIU,https://babel.hathitrust.org/cgi/pt?id=mdp.39015007297529,https://catalog.hathitrust.org/Record/000006730
hathitrust,mdp.39015007297503,"National health insurance proposals. Hearings, Ninety-second Congress, first session ..",United States. Congress. House. Committee on Ways and Means.,9999,"U. S. Govt. Print. Off., 1972",eng,pd,allow,True,,505596,72600741,BK,dcu,MIU,https://babel.hathitrust.org/cgi/pt?id=mdp.39015007297503,https://catalog.hathitrust.org/Record/000006730
hathitrust,mdp.39015007297461,"National health insurance proposals. Hearings, Ninety-second Congress, first session ..",United States. Congress. House. Committee on Ways and Means.,9999,"U. S. Govt. Print. Off., 1972",eng,pd,allow,True,,505596,72600741,BK,dcu,MIU,https://babel.hathitrust.org/cgi/pt?id=mdp.39015007297461,https://catalog.hathitrust.org/Record/000006730
hathitrust,mdp.39015007297446,"National health insurance proposals. Hearings, Ninety-second Congress, first session ..",United States. Congress. House. Committee on Ways and Means.,9999,"U. S. Govt. Print. Off., 1972",eng,pd,allow,True,,505596,72600741,BK,dcu,MIU,https://babel.hathitrust.org/cgi/pt?id=mdp.39015007297446,https://catalog.hathitrust.org/Record/000006730
hathitrust,mdp.39015007297420,"National health insurance proposals. Hearings, Ninety-second Congress, first session ..",United States. Congress. House. Committee on Ways and Means.,9999,"U. S. Govt. Print. Off., 1972",eng,pd,allow,True,,505596,72600741,BK,dcu,MIU,https://babel.hathitrust.org/cgi/pt?id=mdp.39015007297420,https://catalog.hathitrust.org/Record/000006730
hathitrust,mdp.39015007297404,"National health insurance proposals. Hearings, Ninety-second Congress, first session ..",United States. Congress. House. Committee on Ways and Means.,9999,"U. S. Govt. Print. Off., 1972",eng,pd,allow,True,,505596,72600741,BK,dcu,MIU,https://babel.hathitrust.org/cgi/pt?id=mdp.39015007297404,https://catalog.hathitrust.org/Record/000006730
hathitrust,mdp.39015007297388,"National health insurance proposals. Hearings, Ninety-second Congress, first session ..",United States. Congress. House. Committee on Ways and Means.,9999,"U. S. Govt. Print. Off., 1972",eng,pd,allow,True,,505596,72600741,BK,dcu,MIU,https://babel.hathitrust.org/cgi/pt?id=mdp.39015007297388,https://catalog.hathitrust.org/Record/000006730
hathitrust,mdp.39015007297362,"National health insurance proposals. Hearings, Ninety-second Congress, first session ..",United States. Congress. House. Committee on Ways and Means.,9999,"U. S. Govt. Print. Off., 1972",eng,pd,allow,True,,505596,72600741,BK,dcu,MIU,https://babel.hathitrust.org/cgi/pt?id=mdp.39015007297362,https://catalog.hathitrust.org/Record/000006730
hathitrust,mdp.39015007297347,"National health insurance proposals. Hearings, Ninety-second Congress, first session ..",United States. Congress. House. Committee on Ways and Means.,9999,"U. S. Govt. Print. Off., 1972",eng,pd,allow,True,,505596,72600741,BK,dcu,MIU,https://babel.hathitrust.org/cgi/pt?id=mdp.39015007297347,https://catalog.hathitrust.org/Record/000006730
hathitrust,mdp.39015007297321,"National health insurance proposals. Hearings, Ninety-second Congress, first session ..",United States. Congress. House. Committee on Ways and Means.,9999,"U. S. Govt. Print. Off., 1972",eng,pd,allow,True,,505596,72600741,BK,dcu,MIU,https://babel.hathitrust.org/cgi/pt?id=mdp.39015007297321,https://catalog.hathitrust.org/Record/000006730
hathitrust,mdp.39015007297305,"National health insurance proposals. Hearings, Ninety-second Congress, first session ..",United States. Congress. House. Committee on Ways and Means.,9999,"U. S. Govt. Print. Off., 1972",eng,pd,allow,True,,505596,72600741,BK,dcu,MIU,https://babel.hathitrust.org/cgi/pt?id=mdp.39015007297305,https://catalog.hathitrust.org/Record/000006730
hathitrust,mdp.39015007297487,"National health insurance proposals. Hearings, Ninety-second Congress, first session ..",United States. Congress. House. Committee on Ways and Means.,9999,"U. S. Govt. Print. Off., 1972",eng,pd,allow,True,,505596,72600741,BK,dcu,MIU,https://babel.hathitrust.org/cgi/pt?id=mdp.39015007297487,https://catalog.hathitrust.org/Record/000006730
hathitrust,uiug.30112119647292,"National health insurance proposals. Hearings, Ninety-second Congress, first session ..",United States. Congress. House. Committee on Ways and Means.,9999,"U. S. Govt. Print. Off., 1972",eng,pd,allow,True,,505596,72600741,BK,dcu,UIU,https://babel.hathitrust.org/cgi/pt?id=uiug.30112119647292,https://catalog.hathitrust.org/Record/000006730
hathitrust,osu.32437121773747,"National health insurance proposals. Hearings, Ninety-second Congress, first session ..",United States. Congress. House. Committee on Ways and Means.,9999,"U. S. Govt. Print. Off., 1972",eng,pd,allow,True,,505596,72600741,BK,dcu,OU,https://babel.hathitrust.org/cgi/pt?id=osu.32437121773747,https://catalog.hathitrust.org/Record/000006730
hathitrust,mdp.39015003786988,"Rous sarcoma: current research / Papers by Peter Duesberg, et. al.",,1973,"MSS Information Corp., [1973]",eng,ic,deny,False,0842270639,508027,72010910,BK,nyu,MIU,https://babel.hathitrust.org/cgi/pt?id=mdp.39015003786988,https://catalog.hathitrust.org/Record/000006767
hathitrust,umn.319510001522191,"Rous sarcoma: current research / Papers by Peter Duesberg, et. al.",,1973,"MSS Information Corp., [1973]",eng,ic,deny,False,0842270639,508027,72010910,BK,nyu,UMN,https://babel.hathitrust.org/cgi/pt?id=umn.319510001522191,https://catalog.hathitrust.org/Record/000006767
hathitrust,mdp.39015001615403,Studies in Arabic literary papyri.,"Abbott, Nabia, 1897-1981.",1972,"University of Chicago Press, [1957-72]",eng,und,deny,False,,727892,56005027,BK,ilu,MIU,https://babel.hathitrust.org/cgi/pt?id=mdp.39015001615403,https://catalog.hathitrust.org/Record/000010509
hathitrust,mdp.39015058009542,Studies in Arabic literary papyri.,"Abbott, Nabia, 1897-1981.",1972,"University of Chicago Press, [1957-72]",eng,pd,allow,True,,727892,56005027,BK,ilu,MIU,https://babel.hathitrust.org/cgi/pt?id=mdp.39015058009542,https://catalog.hathitrust.org/Record/000010509
hathitrust,mdp.39015001612525,Studies in Arabic literary papyri.,"Abbott, Nabia, 1897-1981.",1972,"University of Chicago Press, [1957-72]",eng,ic,deny,False,,727892,56005027,BK,ilu,MIU,https://babel.hathitrust.org/cgi/pt?id=mdp.39015001612525,https://catalog.hathitrust.org/Record/000010509
hathitrust,mdp.39015002182189,"Roosevelt and Batista; good neighbor diplomacy in Cuba, 1933-1945 / [by] Irwin F. Gellman.","Gellman, Irwin F.",1973,"University of New Mexico Press, [1973]",eng,ic,deny,False,082630284X,750015,73077919,BK,nmu,MIU,https://babel.hathitrust.org/cgi/pt?id=mdp.39015002182189,https://catalog.hathitrust.org/Record/000010982
hathitrust,mdp.39015058881668,Teotihuacán / by Karl E. Meyer and the editors of the Newsweek Book Division.,"Meyer, Karl E. 1928-2019,",1973,"Newsweek, ©1973.",eng,ic,deny,False,"9780882250847,0882250841,9780882250830,0882250833",816013,73087151,BK,nyu,MIU,https://babel.hathitrust.org/cgi/pt?id=mdp.39015058881668,https://catalog.hathitrust.org/Record/000012392
hathitrust,inu.30000096446061,"Conférence UNICEF sur ""Enfrance-jeunesse et plans de développement en Afrique occidentale et équatoriale.""",Côte d'Ivoire. Ministère du plan.,1971,1971],fre,ic,deny,False,,874670,74158937,BK,iv ,INU,https://babel.hathitrust.org/cgi/pt?id=inu.30000096446061,https://catalog.hathitrust.org/Record/000013635
hathitrust,inu.30000096446079,"Conférence UNICEF sur ""Enfrance-jeunesse et plans de développement en Afrique occidentale et équatoriale.""",Côte d'Ivoire. Ministère du plan.,1971,1971],fre,ic,deny,False,,874670,74158937,BK,iv ,INU,https://babel.hathitrust.org/cgi/pt?id=inu.30000096446079,https://catalog.hathitrust.org/Record/000013635
hathitrust,mdp.39015031381083,"Conférence UNICEF sur ""Enfrance-jeunesse et plans de développement en Afrique occidentale et équatoriale.""",Côte d'Ivoire. Ministère du plan.,1971,1971],fre,ic,deny,False,,874670,74158937,BK,iv ,MIU,https://babel.hathitrust.org/cgi/pt?id=mdp.39015031381083,https://catalog.hathitrust.org/Record/000013635
hathitrust,uiug.30112049101923,Solid waste recycling projects : a national directory / by Penelope Hansen.,"Hansen, Penelope.",1973,"U.S. Government Printing Office, 1973.",eng,pd,allow,True,,748877,73603277,BK,dcu,UIU,https://babel.hathitrust.org/cgi/pt?id=uiug.30112049101923,https://catalog.hathitrust.org/Record/000015172
